Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2017-01-31,9837.75,3784.14990234375,10674.150390625,21832.650390625,9848.5,2771.39990234375,3072.10009765625,10236.349609375,179.5500030517578,19514.923828125,1.4891402554008852
2017-02-01,10191.9501953125,3874.800048828125,10742.400390625,22496.69921875,9750.0,2834.35009765625,3146.800048828125,10189.5,188.4499969482422,20020.3671875,1.5196213111052015
2017-02-02,10058.7998046875,3867.050048828125,10756.4501953125,22696.19921875,9926.0,2843.199951171875,3147.449951171875,10402.0,188.75,20070.068359375,1.5259157234655036
2017-02-03,9975.099609375,3864.89990234375,10708.099609375,22645.150390625,10025.7998046875,2907.85009765625,3128.699951171875,10555.0,190.39999389648438,20196.56640625,1.532167026471555
2017-02-06,10031.099609375,3900.14990234375,10783.0498046875,22904.400390625,10029.0498046875,2934.199951171875,3119.800048828125,10710.7998046875,194.10000610351562,20371.36328125,1.5448184136611482
2017-02-07,9931.7001953125,3892.35009765625,10692.099609375,22877.75,9997.9501953125,2933.050048828125,3079.550048828125,10604.0,193.0500030517578,20327.013671875,1.5362509594725071
2017-02-08,9994.25,3902.60009765625,10722.599609375,22766.25,10007.0498046875,2968.35009765625,3106.60009765625,10583.400390625,194.5,20245.166015625,1.5408875510361915
2017-02-09,10028.0498046875,3920.60009765625,10726.0498046875,22874.94921875,10167.900390625,3022.89990234375,3084.64990234375,10542.599609375,196.35000610351562,20150.916015625,1.5472786577742088
2017-02-10,9987.2998046875,3910.300048828125,10676.75,22709.30078125,10387.849609375,3010.89990234375,3075.449951171875,10438.099609375,196.0500030517578,20213.666015625,1.5453948397103838
2017-02-13,9973.2998046875,3905.0,10704.7001953125,22649.0,10452.900390625,3021.60009765625,3083.050048828125,10403.599609375,194.0,20251.564453125,1.5450248302958929
2017-02-14,9820.599609375,3897.39990234375,10728.849609375,22596.05078125,10474.099609375,2993.550048828125,3055.449951171875,10322.25,192.60000610351562,20257.86328125,1.5375668225657104
2017-02-15,9523.349609375,3875.5,10648.75,22674.400390625,10427.650390625,2993.39990234375,3011.25,10137.650390625,185.0500030517578,20163.46484375,1.519026806665806
2017-02-16,9686.349609375,3891.949951171875,10746.099609375,22379.69921875,10628.0498046875,2992.0,3075.75,10407.75,188.5,20243.46484375,1.5352697139802909
2017-02-17,9683.599609375,3890.14990234375,10846.2001953125,22445.80078125,10527.2001953125,2991.35009765625,3053.60009765625,10624.400390625,189.25,20551.111328125,1.540582817194371
2017-02-20,9743.9501953125,3919.949951171875,10947.150390625,22439.650390625,10671.25,3019.949951171875,3116.75,10641.599609375,191.9499969482422,20676.859375,1.554271730423597
2017-02-21,9758.900390625,3929.050048828125,11024.4501953125,22450.55078125,10680.75,3019.699951171875,3127.0,10644.599609375,192.8000030517578,20860.70703125,1.5587947428335616
2017-02-22,9768.4501953125,3931.300048828125,11418.5498046875,22426.400390625,10514.7998046875,2991.699951171875,3107.14990234375,10582.2998046875,193.0,20868.20703125,1.5588897836868723
2017-02-23,9761.75,3927.10009765625,11311.150390625,22434.75,10689.650390625,2995.050048828125,3120.25,10561.599609375,194.5,20876.408203125,1.5616000991566878
2017-02-27,9666.849609375,3900.550048828125,11458.7998046875,22419.599609375,10706.7001953125,2969.199951171875,3110.89990234375,10571.7001953125,194.85000610351562,20612.810546875,1.5578510859912922
2017-02-28,9654.650390625,3916.85009765625,11360.2001953125,22338.19921875,10680.9501953125,2996.35009765625,3127.300048828125,10585.150390625,197.1999969482422,20607.009765625,1.5603037002687226
2017-03-01,9670.599609375,3941.199951171875,11277.349609375,22650.849609375,10748.0498046875,2995.10009765625,3184.60009765625,10700.7998046875,204.85000610351562,20783.5078125,1.5754453698746016
2017-03-02,9705.5,3917.300048828125,11172.2998046875,22417.30078125,10741.599609375,2958.550048828125,3166.300048828125,10541.099609375,196.1999969482422,20559.8125,1.5583448117168017
2017-03-03,9680.5,3911.39990234375,11305.0498046875,22280.69921875,10806.25,2980.64990234375,3187.10009765625,10614.0498046875,198.1999969482422,20495.361328125,1.563914894553756
2017-03-06,9800.0,3938.300048828125,11539.599609375,22392.30078125,10779.0498046875,2999.64990234375,3189.39990234375,10612.849609375,199.9499969482422,20663.41015625,1.5743106633467283
2017-03-07,9753.5498046875,3930.25,11573.849609375,22393.099609375,10799.099609375,3018.300048828125,3133.449951171875,10560.900390625,201.60000610351562,20627.259765625,1.572478572744308
2017-03-08,9701.25,3915.699951171875,11456.5,22365.19921875,10739.4501953125,3037.0,3073.39990234375,10584.349609375,198.8000030517578,20676.310546875,1.5648941741201001
2017-03-09,9754.349609375,3925.449951171875,11397.5498046875,22392.0,10724.75,3054.050048828125,3052.699951171875,10499.0498046875,198.39999389648438,20721.109375,1.5638960580149386
2017-03-10,9779.25,3928.39990234375,11350.9501953125,22341.75,10749.849609375,3056.300048828125,3034.64990234375,10468.349609375,198.25,20727.310546875,1.5624502340448259
2017-03-14,9910.400390625,3996.0,11435.650390625,22743.75,10879.25,3085.800048828125,3032.10009765625,10648.0498046875,203.39999389648438,21102.453125,1.5840379764016757
2017-03-15,9987.650390625,4014.0,11469.5,22793.150390625,10696.5498046875,3102.550048828125,3046.5,10671.0498046875,203.89999389648438,21157.654296875,1.5868970505265076
2017-03-16,10056.5,4035.0,11524.7998046875,22905.44921875,10822.099609375,3113.800048828125,3135.550048828125,10731.2001953125,206.4499969482422,21249.654296875,1.6010138445918227
2017-03-17,10009.400390625,4032.300048828125,11487.150390625,23491.25,10900.75,3082.449951171875,3127.5,10674.9501953125,208.0,21174.8046875,1.6026678781286565
2017-03-20,10009.2998046875,4024.550048828125,11411.9501953125,23500.25,10776.75,3093.199951171875,3126.60009765625,10710.599609375,207.1999969482422,21110.00390625,1.599488522595486
2017-03-21,9963.75,4021.550048828125,11359.0498046875,23796.650390625,10787.2001953125,3100.39990234375,3119.39990234375,10493.75,210.5,21018.755859375,1.598694108760715
2017-03-22,9803.9501953125,3966.949951171875,11321.650390625,23390.75,10783.2998046875,3076.800048828125,3079.14990234375,10510.5498046875,211.8000030517578,20781.107421875,1.5868044832615613
2017-03-23,9897.9501953125,3980.85009765625,11456.650390625,23335.30078125,10850.7998046875,3099.64990234375,3113.199951171875,10575.2001953125,212.25,20895.2578125,1.5965091441379047
2017-03-24,9878.349609375,3976.89990234375,11485.400390625,23455.099609375,10768.9501953125,3089.300048828125,3123.0,10556.349609375,213.1999969482422,21122.3046875,1.598184781969763
2017-03-27,9808.2001953125,3955.25,11307.900390625,23444.05078125,10648.5,3094.199951171875,3040.199951171875,10441.900390625,213.0500030517578,21056.65625,1.5855214289733155
2017-03-28,9887.7998046875,3978.800048828125,11298.2001953125,23467.69921875,10681.0498046875,3146.449951171875,3059.35009765625,10497.7001953125,212.14999389648438,21225.154296875,1.5933831347285732
2017-03-29,9845.75,3988.64990234375,11339.2001953125,23672.5,10741.25,3146.449951171875,3071.050048828125,10419.5,211.39999389648438,21390.90234375,1.5960701738957617
2017-03-30,9860.2998046875,3999.14990234375,11377.650390625,23671.0,10730.75,3158.85009765625,3061.699951171875,10407.2998046875,215.3000030517578,21620.447265625,1.6017147071749378
2017-03-31,9880.2001953125,3997.89990234375,11648.7001953125,23542.30078125,10703.25,3174.25,3096.550048828125,10411.150390625,214.9499969482422,21443.900390625,1.6056173309130584
2017-04-03,9921.099609375,3999.75,11819.400390625,23639.599609375,10592.0,3156.300048828125,3105.699951171875,10503.650390625,219.10000610351562,21547.5,1.6125725395018644
2017-04-05,10033.5498046875,4036.050048828125,11979.2998046875,23583.69921875,10510.2998046875,3224.449951171875,3137.25,10541.150390625,225.89999389648438,21652.447265625,1.6279061146276608
2017-04-06,10035.2998046875,4024.64990234375,12123.4501953125,23349.0,10538.150390625,3245.5,3146.14990234375,10469.7001953125,227.9499969482422,21622.697265625,1.629919662911882
2017-04-07,9993.75,4015.85009765625,12055.0498046875,23235.55078125,10485.75,3204.89990234375,3111.10009765625,10285.7998046875,224.60000610351562,21430.900390625,1.61580754733741
2017-04-10,10030.5,4013.050048828125,12017.4501953125,23264.75,10338.150390625,3233.449951171875,3138.449951171875,10315.7998046875,223.35000610351562,21519.900390625,1.6168166011971465
2017-04-11,10040.0498046875,4027.64990234375,12012.25,23651.75,10398.849609375,3214.300048828125,3092.050048828125,10355.5498046875,226.10000610351562,21735.8984375,1.6220162222923786
2017-04-12,9987.150390625,4019.35009765625,11914.0,23670.19921875,10323.4501953125,3173.550048828125,3071.199951171875,10445.2001953125,226.39999389648438,21666.548828125,1.6164029446676331
2017-04-13,9907.400390625,3996.89990234375,12018.400390625,23507.900390625,10064.2001953125,3157.89990234375,2985.550048828125,10531.9501953125,228.0,21686.34765625,1.6077857924414962
2017-04-17,9889.4501953125,3986.800048828125,12107.849609375,23459.900390625,10000.900390625,3158.050048828125,2953.35009765625,10448.5498046875,246.3000030517578,21647.34765625,1.6165612142549601
2017-04-18,9813.7001953125,3964.10009765625,12031.400390625,23382.94921875,9981.5498046875,3142.550048828125,2901.25,10355.7998046875,237.9499969482422,21671.59765625,1.602159277786165
2017-04-19,9831.349609375,3975.25,12100.7998046875,23387.150390625,9944.7998046875,3191.300048828125,2915.800048828125,10321.0498046875,241.4499969482422,21556.099609375,1.6075151531916245
2017-04-20,9909.900390625,4007.39990234375,12068.5,23495.150390625,10039.0498046875,3256.199951171875,2919.64990234375,10303.9501953125,246.5500030517578,21491.150390625,1.618062511878582
2017-04-21,9858.7998046875,3989.550048828125,12193.7998046875,23229.80078125,10008.150390625,3266.39990234375,2905.25,10208.5,252.5,21551.19921875,1.6184288425898528
2017-04-24,9978.2001953125,4010.60009765625,12273.150390625,23344.650390625,10058.349609375,3247.39990234375,2925.699951171875,10177.75,258.54998779296875,21857.146484375,1.629793661649537
2017-04-25,10090.349609375,4078.14990234375,12406.849609375,23764.849609375,10091.25,3263.10009765625,2945.85009765625,10241.4501953125,262.45001220703125,22054.443359375,1.6464726905132456
2017-04-26,10189.7001953125,4125.9501953125,12278.650390625,24304.30078125,9966.75,3246.949951171875,2957.89990234375,10197.2001953125,254.64999389648438,22242.591796875,1.6456869704705117
2017-04-27,10173.099609375,4110.75,12290.099609375,24067.0,10012.349609375,3260.60009765625,2929.85009765625,10100.0,255.64999389648438,22326.041015625,1.6429384016607727
2017-04-28,10255.150390625,4106.7998046875,12263.5498046875,23675.400390625,9943.7001953125,3252.199951171875,2974.39990234375,10120.900390625,251.0500030517578,22357.990234375,1.6396447790806692
2017-05-02,10294.75,4124.39990234375,12242.849609375,23755.099609375,10006.349609375,3271.89990234375,2957.35009765625,10036.349609375,255.64999389648438,22341.08984375,1.6438527804501035
2017-05-03,10273.0,4118.60009765625,12212.849609375,23683.80078125,10131.0498046875,3219.64990234375,2950.85009765625,9981.7998046875,259.6000061035156,22307.041015625,1.6428361729905945
2017-05-04,10211.7998046875,4137.10009765625,12140.150390625,23951.80078125,10106.5,3193.0,2927.550048828125,9979.0,257.3500061035156,22719.8359375,1.6419914980550403
2017-05-05,10107.9501953125,4101.89990234375,11925.400390625,23630.44921875,10086.349609375,3119.0,2856.699951171875,9935.150390625,254.9499969482422,22604.685546875,1.62262539032228
2017-05-08,10167.0498046875,4109.75,11909.5498046875,23442.19921875,10209.150390625,3119.949951171875,2854.35009765625,10021.0498046875,265.6499938964844,22767.0859375,1.6336464851927797
2017-05-09,10157.7998046875,4107.35009765625,11980.7001953125,23527.849609375,10279.599609375,3100.300048828125,2876.449951171875,9997.7001953125,266.8500061035156,22707.037109375,1.6362650258575429
2017-05-10,10303.900390625,4200.4501953125,12118.4501953125,23954.349609375,10219.5498046875,3170.14990234375,2899.10009765625,10106.2001953125,267.1499938964844,22830.083984375,1.654040296241904
2017-05-11,10410.75,4236.25,12037.0,24025.849609375,10256.099609375,3279.10009765625,2915.35009765625,10178.849609375,267.8500061035156,22818.18359375,1.6652866367446746
2017-05-12,10429.2001953125,4222.60009765625,12017.650390625,23966.94921875,10367.2998046875,3210.10009765625,2912.050048828125,10121.400390625,269.5,22671.435546875,1.6614971123378792
2017-05-15,10481.2998046875,4234.60009765625,12036.5498046875,24119.44921875,10339.75,3233.0,2978.5,10252.849609375,271.54998779296875,22821.234375,1.6731723742793472
2017-05-16,10597.4501953125,4268.7998046875,12099.5,24370.55078125,10461.2998046875,3223.5,2964.10009765625,10247.150390625,274.1000061035156,22928.333984375,1.681924545212968
2017-05-17,10669.7001953125,4273.39990234375,12073.150390625,24266.75,10437.2998046875,3220.199951171875,3030.64990234375,10222.599609375,273.6499938964844,22935.68359375,1.684762826378174
2017-05-18,10436.349609375,4198.75,11884.400390625,23864.0,10545.599609375,3166.60009765625,2947.050048828125,10160.2998046875,264.70001220703125,22698.3359375,1.6587211665504562
2017-05-19,10409.7998046875,4203.7998046875,11794.7001953125,24352.900390625,10456.349609375,3136.5,2943.199951171875,10156.099609375,264.5,22769.53515625,1.657774122858996
2017-05-22,10339.9501953125,4217.64990234375,11700.5498046875,25230.0,10504.849609375,3135.39990234375,2926.300048828125,9959.2001953125,260.6000061035156,22652.5859375,1.6551044012134593
2017-05-23,10380.650390625,4196.7998046875,11559.25,25002.349609375,10510.2001953125,3077.5,2913.89990234375,9648.2998046875,253.4499969482422,22582.5390625,1.6375524047815258
2017-05-24,10386.2998046875,4163.2998046875,11546.349609375,24986.5,10509.2001953125,3022.60009765625,2848.10009765625,9446.9501953125,249.4499969482422,22536.0390625,1.6230741721922444
2017-05-25,10588.099609375,4203.4501953125,11627.5498046875,25056.650390625,10738.349609375,3034.949951171875,2899.800048828125,9199.150390625,254.6999969482422,23190.53125,1.6404108706338685
2017-05-26,10711.5498046875,4242.7998046875,11858.349609375,25507.55078125,10735.400390625,3088.75,2997.75,9060.4501953125,256.1499938964844,23361.927734375,1.658144015397747
2017-05-29,10753.5,4272.7998046875,11919.900390625,25948.05078125,10568.349609375,3066.39990234375,2988.75,8757.7998046875,245.10000610351562,23182.48046875,1.645446729063575
2017-05-30,10802.0498046875,4282.64990234375,11954.0,25783.400390625,10609.0,3082.0,2998.75,8990.2998046875,247.60000610351562,23306.978515625,1.6549464210141127
2017-05-31,10870.7998046875,4308.14990234375,11925.650390625,25841.80078125,10549.099609375,3066.050048828125,2952.949951171875,9025.25,250.39999389648438,23424.529296875,1.6559985510506867
2017-06-01,10891.5498046875,4329.9501953125,11796.7001953125,26165.75,10574.7001953125,3085.85009765625,2926.949951171875,9104.9501953125,250.6999969482422,23309.87890625,1.658301443560641
2017-06-02,10942.2001953125,4353.60009765625,11757.5498046875,26401.69921875,10608.9501953125,3109.0,2923.35009765625,9254.7001953125,254.0,23375.62890625,1.6678786237899936
2017-06-05,10967.9501953125,4389.2998046875,11806.400390625,26430.650390625,10660.099609375,3116.39990234375,2905.949951171875,9229.75,255.9499969482422,23459.376953125,1.672151394703311
2017-06-06,10849.2001953125,4349.75,11677.2001953125,26058.900390625,10907.25,3079.0,2896.39990234375,9174.599609375,252.4499969482422,23416.029296875,1.6623783043967264
2017-06-07,10932.400390625,4386.39990234375,11788.900390625,26230.19921875,10701.25,3090.550048828125,2924.85009765625,9300.5498046875,252.75,23567.376953125,1.6704077534227888
2017-06-08,10939.650390625,4369.0498046875,11701.150390625,26183.349609375,10550.0,3097.050048828125,2950.699951171875,9486.650390625,252.25,23535.826171875,1.6705711489238493
2017-06-09,11047.4501953125,4378.5498046875,11688.349609375,25941.44921875,10442.650390625,3095.550048828125,2997.699951171875,9507.349609375,259.6499938964844,23690.625,1.6780986686536596
2017-06-12,10963.849609375,4357.60009765625,11633.75,25864.849609375,10470.75,3079.199951171875,2986.949951171875,9583.849609375,259.04998779296875,23470.17578125,1.6731108726723158
