Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2020-01-23,8241.75,5130.35009765625,15704.849609375,31226.900390625,16474.400390625,1871.8499755859375,2769.25,8300.2001953125,327.6499938964844,31003.689453125,1.2868070174083142
2020-01-24,8274.849609375,5168.14990234375,15674.650390625,31474.900390625,16472.75,1889.9000244140625,2796.199951171875,8294.0498046875,328.6499938964844,31241.38671875,1.2928106510696877
2020-01-27,8258.150390625,5139.89990234375,15489.25,31149.69921875,16393.55078125,1882.449951171875,2709.75,8416.349609375,326.79998779296875,30837.041015625,1.2833553581668786
2020-01-28,8156.0498046875,5082.60009765625,15363.349609375,31027.05078125,16429.75,1861.0,2642.25,8420.25,326.95001220703125,30761.04296875,1.2742158279307705
2020-01-29,8220.400390625,5120.5,15451.900390625,31426.25,16479.30078125,1868.050048828125,2665.85009765625,8412.7998046875,328.5,30876.640625,1.281520470967063
2020-01-30,8181.4501953125,5072.60009765625,15244.7998046875,30936.44921875,16327.900390625,1845.0,2628.89990234375,8237.0498046875,327.1499938964844,30647.044921875,1.2673078091568821
2020-01-31,8086.5498046875,5062.25,14838.7998046875,30775.30078125,16144.150390625,1835.300048828125,2569.0,8138.60009765625,331.04998779296875,30833.2421875,1.2573299614034599
2020-02-03,7988.35009765625,5067.85009765625,14499.75,30435.30078125,16059.900390625,1779.199951171875,2510.949951171875,7967.5498046875,310.0,30022.900390625,1.2303979054431395
2020-02-04,8100.7998046875,5139.7001953125,14953.7998046875,30744.0,16350.849609375,1782.199951171875,2594.25,8122.39990234375,318.6000061035156,30686.341796875,1.2540170822363803
2020-02-05,8131.7001953125,5155.5,15099.150390625,30934.400390625,16448.55078125,1764.699951171875,2665.39990234375,8125.60009765625,326.3999938964844,31001.58984375,1.2642414472968933
2020-02-06,8142.14990234375,5158.7001953125,15228.7998046875,30736.599609375,16371.150390625,1792.3499755859375,2688.75,8227.900390625,326.25,31303.6875,1.270018561909818
2020-02-07,8064.60009765625,5160.7001953125,15189.9501953125,30809.5,16470.150390625,1827.25,2710.800048828125,8341.849609375,320.29998779296875,31201.5859375,1.2721462940650345
2020-02-10,7860.5498046875,5108.7001953125,15025.5,30528.44921875,16431.94921875,1798.0999755859375,2628.89990234375,8261.25,317.1000061035156,31057.7890625,1.2558535620778077
2020-02-11,7892.39990234375,5106.39990234375,15233.4501953125,30414.55078125,16452.30078125,1827.449951171875,2651.75,8324.650390625,317.79998779296875,31300.236328125,1.2630938021543539
2020-02-12,7933.7998046875,5166.9501953125,15234.2001953125,30986.25,16538.099609375,1824.199951171875,2668.25,8265.0498046875,315.20001220703125,31492.53515625,1.267692886043075
2020-02-13,7914.89990234375,5172.5,15191.25,31039.30078125,16673.05078125,1834.8499755859375,2651.60009765625,8335.7001953125,313.79998779296875,31229.88671875,1.267833499557413
2020-02-14,7822.2001953125,5149.7001953125,15048.650390625,30646.75,16642.75,1832.5,2613.60009765625,8331.7001953125,310.29998779296875,30834.443359375,1.257706215544118
2020-02-17,7770.5,5132.2998046875,14816.4501953125,30481.05078125,16647.69921875,1812.25,2586.699951171875,8204.849609375,305.70001220703125,30680.341796875,1.2467745393300917
2020-02-18,7692.2998046875,5101.5498046875,14789.849609375,30360.599609375,16748.75,1845.9000244140625,2556.050048828125,8198.2998046875,302.8500061035156,30562.14453125,1.243908590008917
2020-02-19,7687.35009765625,5156.64990234375,15057.2001953125,30835.0,16772.5,1882.0,2591.050048828125,8378.650390625,306.20001220703125,30837.83984375,1.2589111424295611
2020-02-20,7697.89990234375,5138.7001953125,14987.650390625,30636.25,16649.400390625,1871.699951171875,2612.25,8364.349609375,306.25,30942.490234375,1.2569027436800129
2020-02-24,7429.10009765625,5032.35009765625,14627.4501953125,30147.599609375,16461.80078125,1829.5999755859375,2469.60009765625,8115.5498046875,299.75,30454.74609375,1.2253923168589174
2020-02-25,7366.0,5022.5,14455.849609375,30173.19921875,16562.5,1817.25,2470.35009765625,7938.4501953125,302.54998779296875,30432.345703125,1.2211182429776906
2020-02-26,7207.9501953125,4984.75,14189.7001953125,29965.55078125,16332.25,1803.9000244140625,2430.0,7839.2001953125,297.5,30306.498046875,1.2058326516821591
2020-02-27,7178.85009765625,4979.64990234375,14069.0498046875,29981.19921875,16123.7998046875,1760.550048828125,2410.050048828125,7885.14990234375,290.29998779296875,30186.6484375,1.1961450150978257
2020-02-28,6903.9501953125,4867.2001953125,13651.0,29310.25,15212.9501953125,1670.699951171875,2246.050048828125,7576.75,280.54998779296875,29146.8125,1.148815116879594
2020-03-02,6856.89990234375,4826.75,13419.0498046875,29138.900390625,15427.650390625,1594.699951171875,2197.60009765625,7535.10009765625,279.6499938964844,28868.064453125,1.1362723551006655
2020-03-03,6986.64990234375,4877.9501953125,13863.7001953125,29406.19921875,15723.2001953125,1647.6500244140625,2320.75,7920.60009765625,284.1499938964844,29176.7109375,1.1656088833064113
2020-03-04,6938.85009765625,4871.64990234375,13876.650390625,29223.75,15864.2998046875,1617.6500244140625,2304.300048828125,8086.5498046875,281.04998779296875,28653.365234375,1.1612237816783386
2020-03-05,6953.75,4911.25,13743.650390625,29530.5,15871.349609375,1606.300048828125,2284.85009765625,8146.0,277.8500061035156,28815.015625,1.1609663374341157
2020-03-06,6895.0,4841.89990234375,13342.599609375,28937.0,15663.5,1527.1500244140625,2183.89990234375,8018.2998046875,269.75,27801.126953125,1.1309651023722465
2020-03-09,6632.14990234375,4679.35009765625,12480.2998046875,28056.5,14854.900390625,1425.5999755859375,2020.050048828125,7756.4501953125,260.0,26462.29296875,1.0770346259950097
2020-03-11,6568.4501953125,4675.10009765625,12398.7001953125,28078.75,14681.400390625,1454.300048828125,1986.949951171875,7623.0498046875,255.25,26487.4921875,1.0707116503192322
2020-03-12,6033.39990234375,4368.14990234375,11204.900390625,26083.0,13384.849609375,1304.1500244140625,1800.5999755859375,6942.5498046875,230.3000030517578,23970.87109375,0.976291173716646
2020-03-13,6182.0,4412.10009765625,11721.25,26208.0,13539.099609375,1282.3499755859375,1903.3499755859375,7268.0,235.85000610351562,25166.15625,1.0015067534895907
2020-03-16,5843.7001953125,4159.7001953125,11017.4501953125,24707.650390625,12451.349609375,1226.050048828125,1730.5999755859375,6959.35009765625,216.14999389648438,23100.8828125,0.9361796180549706
2020-03-17,5803.85009765625,4157.25,10960.2998046875,24929.849609375,12099.25,1153.1500244140625,1710.449951171875,6979.10009765625,211.0,22154.892578125,0.920739989552793
2020-03-18,5516.5,3974.39990234375,10466.900390625,24186.5,11753.0,1141.0,1664.199951171875,6705.75,197.75,20579.9609375,0.8832131789446911
2020-03-19,5180.5,3886.60009765625,10042.9501953125,23970.75,11340.0,1086.9000244140625,1574.199951171875,6655.5,191.1999969482422,20083.265625,0.853730699552841
2020-03-20,5370.14990234375,4112.2998046875,10910.099609375,25931.599609375,12363.4501953125,1128.949951171875,1692.8499755859375,6951.89990234375,196.39999389648438,20317.36328125,0.9007306241435867
2020-03-23,4626.5,3645.39990234375,9850.5,23184.05078125,11179.599609375,1015.4000244140625,1496.449951171875,6432.2998046875,174.10000610351562,16917.453125,0.7995724390047954
2020-03-24,4693.35009765625,3707.60009765625,10024.0,23935.30078125,11865.0498046875,1031.699951171875,1502.4000244140625,6611.0498046875,170.64999389648438,17107.1015625,0.8141289693439342
2020-03-25,4936.14990234375,3849.949951171875,10558.5,24471.69921875,12233.349609375,1055.449951171875,1541.199951171875,6695.5498046875,175.10000610351562,18480.8359375,0.8438370175533714
2020-03-26,5061.2998046875,4028.0,10640.7001953125,25680.099609375,12535.599609375,1067.5,1542.949951171875,6775.0,185.8000030517578,19613.671875,0.8691772116115389
2020-03-27,4938.7001953125,3986.800048828125,10626.2998046875,25740.44921875,12569.099609375,1055.4000244140625,1554.8499755859375,6813.0498046875,185.0500030517578,19968.767578125,0.8678977413886053
2020-03-30,4669.14990234375,3924.050048828125,10401.099609375,25831.55078125,12318.7998046875,1021.8499755859375,1507.699951171875,6896.0,171.60000610351562,18782.181640625,0.8427348354595227
2020-03-31,4731.2998046875,4076.0,11124.150390625,27319.19921875,12763.650390625,1039.949951171875,1585.9000244140625,7176.5,175.5,19143.77734375,0.8737042677681262
2020-04-01,4657.5498046875,3956.39990234375,10771.900390625,26358.80078125,12045.849609375,1001.25,1553.550048828125,7026.7001953125,172.10000610351562,18208.138671875,0.8462069548517269
2020-04-03,4517.75,3920.14990234375,10888.400390625,26537.75,11680.0498046875,987.2000122070312,1522.9000244140625,7361.60009765625,172.0500030517578,17249.099609375,0.8385062077365546
2020-04-07,4951.5498046875,4262.85009765625,11667.75,28745.30078125,12588.9501953125,1045.5,1637.0,8124.85009765625,183.0,19062.279296875,0.9074682754750034
2020-04-08,5043.60009765625,4286.4501953125,11685.150390625,28839.900390625,12491.5498046875,1064.25,1624.8499755859375,8412.2001953125,180.5,18946.228515625,0.9117607130788183
2020-04-09,5568.4501953125,4459.9501953125,11987.0,28953.19921875,12728.5498046875,1105.449951171875,1705.449951171875,8800.4501953125,185.75,19913.3671875,0.9489491575796987
2020-04-13,5432.10009765625,4405.85009765625,11830.650390625,28509.849609375,12603.099609375,1068.550048828125,1738.4000244140625,9044.349609375,176.6999969482422,19487.7734375,0.9364925984982361
2020-04-15,5333.0,4465.9501953125,11721.900390625,29686.94921875,12702.599609375,1078.5999755859375,1752.9000244140625,9038.7998046875,179.9499969482422,19056.830078125,0.9410626353055289
2020-04-16,5394.14990234375,4455.5498046875,11978.75,29512.30078125,12463.599609375,1106.949951171875,1779.75,9199.2998046875,181.3000030517578,19399.775390625,0.9496458542562021
2020-04-17,5668.89990234375,4471.75,12281.150390625,29202.349609375,12649.25,1144.4000244140625,1816.5,9157.75,187.8000030517578,20681.208984375,0.9720649797609685
2020-04-20,5591.0,4398.7998046875,12402.0498046875,28598.099609375,12847.650390625,1137.949951171875,1756.449951171875,9149.2001953125,188.89999389648438,20522.412109375,0.9655845185433706
2020-04-21,5294.0498046875,4346.0498046875,12090.5498046875,28480.599609375,12408.849609375,1079.199951171875,1666.5999755859375,9381.650390625,185.4499969482422,19409.123046875,0.9387054992768132
2020-04-22,5426.85009765625,4451.35009765625,12485.7998046875,29185.150390625,12571.2998046875,1151.0,1673.300048828125,9377.0,184.0500030517578,19701.62109375,0.9572365121032649
2020-04-23,5464.75,4424.89990234375,12438.7001953125,28786.25,13128.2001953125,1163.800048828125,1694.75,9388.900390625,185.4499969482422,20267.712890625,0.9657989546665031
2020-04-24,5377.25,4397.89990234375,12500.7998046875,28636.69921875,12816.2001953125,1121.699951171875,1645.199951171875,9518.4501953125,177.6999969482422,19586.421875,0.9490809114072758
2020-04-27,5433.2001953125,4450.64990234375,12581.9501953125,29052.55078125,13121.150390625,1129.0999755859375,1666.5999755859375,9602.0498046875,180.10000610351562,20080.916015625,0.9618315342696169
2020-04-28,5447.10009765625,4417.2001953125,12547.7001953125,28778.150390625,13133.650390625,1134.9000244140625,1661.6500244140625,9386.2001953125,181.5,20670.859375,0.9618957042343903
2020-04-29,5543.75,4422.0,12611.5498046875,28665.0,13424.9501953125,1165.949951171875,1723.800048828125,9385.4501953125,183.14999389648438,21089.953125,0.9749980443829919
2020-04-30,5901.39990234375,4509.0498046875,13154.7001953125,28669.30078125,14108.400390625,1159.75,1859.9000244140625,9327.099609375,187.3000030517578,21534.25,1.0032214126864798
2020-05-04,5476.2001953125,4332.0498046875,12726.650390625,27599.0,13454.25,1108.550048828125,1713.800048828125,9364.599609375,174.3000030517578,19743.521484375,0.9531819884459855
2020-05-05,5451.89990234375,4272.25,12897.900390625,27138.599609375,13388.0498046875,1097.25,1693.6500244140625,9181.5,169.3000030517578,19271.525390625,0.9416977130214024
2020-05-06,5552.39990234375,4263.10009765625,12912.400390625,26630.19921875,13394.7001953125,1097.5,1697.949951171875,9227.150390625,171.0,19694.322265625,0.9453607921044698
2020-05-07,5519.0,4191.85009765625,12829.400390625,26254.55078125,13292.7001953125,1097.9000244140625,1695.550048828125,9148.099609375,170.64999389648438,19491.57421875,0.9384752321147104
2020-05-08,5447.75,4216.5,12896.7001953125,26759.80078125,13403.599609375,1105.0999755859375,1676.550048828125,9343.349609375,169.5500030517578,19352.67578125,0.9411899399265724
2020-05-11,5679.7001953125,4263.2001953125,12920.150390625,26667.80078125,13593.5498046875,1134.949951171875,1697.9000244140625,9307.2998046875,171.10000610351562,18950.279296875,0.949702157980192
2020-05-12,5708.9501953125,4295.5,12664.400390625,26857.150390625,13687.75,1154.25,1717.550048828125,9246.650390625,172.4499969482422,18862.630859375,0.9527686185138665
2020-05-13,5844.60009765625,4324.0,12911.4501953125,26746.5,13776.9501953125,1171.0999755859375,1760.5999755859375,9147.75,178.39999389648438,19634.720703125,0.9676987056385604
2020-05-14,5804.0498046875,4310.25,12485.9501953125,26933.650390625,13293.75,1158.4000244140625,1715.050048828125,9172.2001953125,175.1999969482422,19068.279296875,0.9529917377632962
2020-05-15,5745.7001953125,4318.89990234375,12615.4501953125,26958.650390625,13196.349609375,1137.3499755859375,1742.5999755859375,9093.0,172.5,18833.73046875,0.9489388922281399
2020-05-18,5430.0498046875,4200.7001953125,12214.5498046875,26694.650390625,13314.400390625,1060.3499755859375,1673.5,9092.650390625,163.3000030517578,17572.994140625,0.9164285193072292
2020-05-19,5486.14990234375,4286.60009765625,12247.7001953125,26895.75,13446.599609375,1081.550048828125,1693.550048828125,9084.599609375,162.14999389648438,17486.046875,0.9228486156052604
2020-05-20,5603.7998046875,4349.0498046875,12508.5,27290.349609375,13517.400390625,1107.6500244140625,1711.5,9456.7998046875,165.75,17839.9921875,0.9408800439758255
2020-05-21,5749.89990234375,4434.9501953125,12502.599609375,27887.099609375,13647.900390625,1127.1500244140625,1742.9000244140625,9520.5498046875,165.5,17734.892578125,0.9514334571574299
2020-05-22,5767.0,4440.75,12463.5498046875,27786.099609375,13842.650390625,1140.1500244140625,1710.449951171875,9600.650390625,163.5500030517578,17278.69921875,0.9491147544742715
2020-05-26,5854.2998046875,4439.5,12519.5498046875,28122.30078125,13574.9501953125,1137.6500244140625,1756.3499755859375,9483.5,165.5,17440.146484375,0.9534633079373604
2020-05-27,5896.9501953125,4452.60009765625,12715.9501953125,28222.400390625,13952.900390625,1137.1500244140625,1801.25,9463.7001953125,168.39999389648438,18710.333984375,0.9697404259842566
2020-05-28,6112.2998046875,4531.75,12845.0,28451.599609375,14028.599609375,1178.3499755859375,1844.5,9464.5,172.6999969482422,19169.578125,0.9880099480486609
2020-05-29,6218.7998046875,4611.0498046875,13060.5,29296.94921875,14010.5,1177.8499755859375,1879.8499755859375,9768.599609375,180.10000610351562,19297.025390625,1.0058425246954243
2020-06-01,6419.5,4704.2998046875,13345.599609375,29571.30078125,14307.099609375,1219.3499755859375,1952.5,9802.099609375,185.60000610351562,19959.66796875,1.0306915847127622
2020-06-02,6471.2998046875,4715.75,13479.900390625,29359.849609375,14422.400390625,1259.4000244140625,1956.0999755859375,9833.599609375,194.75,20529.9609375,1.0448377692145066
2020-06-03,6498.64990234375,4726.14990234375,13519.5498046875,29527.0,14361.7001953125,1267.25,1952.699951171875,9864.0498046875,200.85000610351562,20940.455078125,1.0521271973530075
2020-06-04,6511.35009765625,4743.35009765625,13704.599609375,29621.55078125,14627.4501953125,1319.449951171875,1972.9000244140625,10077.849609375,197.35000610351562,20390.212890625,1.059544260394827
2020-06-05,6628.75,4774.7998046875,13925.400390625,29542.0,14627.4501953125,1388.9000244140625,2049.699951171875,10081.2998046875,202.0,21034.255859375,1.079160624926452
2020-06-08,6610.5498046875,4753.7001953125,14140.5498046875,29502.150390625,14894.599609375,1365.800048828125,2044.8499755859375,9939.099609375,202.64999389648438,21187.103515625,1.0794391795622091
2020-06-09,6577.7001953125,4721.39990234375,13894.900390625,29524.900390625,14737.849609375,1320.8499755859375,2022.5,10122.0498046875,202.64999389648438,20724.66015625,1.070139873839147
2020-06-10,6502.64990234375,4698.89990234375,13954.2998046875,29503.19921875,14842.0498046875,1316.4000244140625,2010.800048828125,10149.25,206.60000610351562,21099.853515625,1.0728755395942802
